Store_id,State,Town,Street,Category,Opening_date,Closing_date
209,AR,Ozark,1516 N 18th St.,Walmart,1978-06-01,
5780,AR,Paragould,2600 Linwood Dr,Neighborhood Market,2016-06-01,
36,AR,Paragould,2802 W Kingshighway,Walmart Supercenter,1971-11-01,
230,AR,Paris,1501 E Walnut St.,Walmart,1978-12-05,
6971,AR,Pea Ridge,240 Slack St.,Neighborhood Market,2014-07-16,
3331,AR,Pine Bluff,5501 S Olive St.,Walmart Supercenter,2004-01-21,
71,AR,Pocahontas,1415 US-67,Walmart Supercenter,1973-11-01,
5169,AR,Rogers,2252 N 8th St.,Clinic Pharmacy,2019-04-01,
5822,AR,Rogers,2708 S Rife Medical Ln. #110,Clinic Pharmacy,2008-03-17,
241,AR,Rogers,4206 S Pleasant Crossing Blvd.,Convenience with Fuel,2017-01-31,
3479,AR,Rogers,1819 S 8th St.,Neighborhood Market,2002-01-09,
3654,AR,Rogers,808 W Walnut St.,Neighborhood Market,2015-09-09,
5837,AR,Rogers,5000 W Pauline Whitaker Pkwy,Neighborhood Market,2009-06-24,
1,AR,Rogers,2110 W Walnut St.,Walmart Supercenter,1962-07-02,
5260,AR,Rogers,4208 S Pleasant Crossing Blvd.,Walmart Supercenter,2005-05-18,
4128,AR,Russellville,2109 W Main St.,Neighborhood Market,2014-08-13,
58,AR,Russellville,2409 E Main St.,Walmart Supercenter,1973-05-01,
2431,AR,Searcy,1330 W Beebe Capps Expy,Neighborhood Market,2013-02-13,
157,AR,Searcy,3509 E Race Ave.,Walmart Supercenter,1977-01-01,
336,AR,Sheridan,1308 S Rock St.,Walmart Supercenter,1980-08-04,
2743,AR,Sherwood,8801 AR-107,Neighborhood Market,1998-10-14,
7,AR,Sherwood,9053 AR-107,Walmart Supercenter,1967-10-01,
6960,AR,Siloam Springs,935 S Holly St.,Neighborhood Market,2014-09-10,
4,AR,Siloam Springs,2901 US-412,Walmart Supercenter,1965-08-01,
2742,AR,Springdale,1375 Market Square Dr,Neighborhood Market,1998-11-11,
4375,AR,Springdale,4900 Jennifer Terrace,Neighborhood Market,2015-05-06,
5738,AR,Springdale,3553 E Robinson Ave.,Neighborhood Market,2009-01-07,
54,AR,Springdale,2004 S Pleasant St.,Walmart Supercenter,1972-06-01,
4108,AR,Springdale,4870 Elm Springs Rd.,Walmart Supercenter,2014-08-13,
102,AR,Stuttgart,406 E 22nd St.,Walmart Supercenter,1974-09-01,
468,AR,Texarkana,133 Arkansas Blvd.,Walmart Supercenter,1982-11-16,
229,AR,Trumann,512 Industrial Park Dr,Walmart Supercenter,1978-10-31,
16,AR,Van Buren,2214 Fayetteville Rd.,Walmart Supercenter,1969-04-01,
57,AR,Walnut Ridge,1600 W Main St.,Walmart,1972-10-01,
70,AR,West Memphis,798 W Service Rd.,Walmart Supercenter,1974-07-01,
68,AR,Wynne,800 US-64,Walmart Supercenter,1973-08-01,
1651,CA,American Canyon,7011 Main St.,Walmart Supercenter,1991-10-01,
3101,CA,Anaheim,121 N Beach Blvd.,Neighborhood Market,2014-05-14,
5640,CA,Anaheim,1120 S Anaheim Blvd.,Neighborhood Market,2012-09-19,
2242,CA,Anaheim,440 N Euclid St.,Walmart Supercenter,1995-01-31,
5930,CA,Anaheim,88 E Orangethorpe Ave.,Walmart Supercenter,2011-08-31,
5133,CA,Anderson,5000 Rhonda Rd.,Walmart Supercenter,2006-06-14,
1881,CA,Antelope,7901 Watt Ave.,Walmart Supercenter,1993-01-05,
5192,CA,Antelope,5821 Antelope Rd.,Walmart Supercenter,2006-05-17,
2697,CA,Antioch,4893 Lone Tree Way,Walmart Supercenter,2000-01-26,
2333,CA,Apple Valley,20251 Hwy. 18,Walmart,1996-08-28,
2556,CA,Arroyo Grande,1168 W Branch St.,Walmart,1999-01-27,
5890,CA,Atwater,800 Commerce Ave.,Walmart Supercenter,2011-03-16,
3138,CA,Bakersfield,5625 Calloway Drive,Neighborhood Market,2015-06-03,
3139,CA,Bakersfield,1249 Allen Road,Neighborhood Market,2016-11-16,
3140,CA,Bakersfield,3111 North Chester Ave.,Neighborhood Market,2014-10-01,
3141,CA,Bakersfield,5037 East Brundage Lane,Neighborhood Market,2015-06-24,
1574,CA,Bakersfield,6225 Colony St.,Walmart Supercenter,1991-01-30,
1624,CA,Bakersfield,2601 Fashion Place,Walmart Supercenter,1991-07-31,
2557,CA,Bakersfield,8400 Rosedale Hwy.,Walmart Supercenter,1998-10-14,
5134,CA,Bakersfield,5075 Gosford Rd.,Walmart Supercenter,2010-03-17,
3522,CA,Baldwin Park,3250 Big Dalton Ave.,Walmart Supercenter,2004-05-19,
1879,CA,Barstow,301 Montana Rd.,Walmart Supercenter,1992-11-25,
5156,CA,Beaumont,1540 E 2nd St.,Walmart Supercenter,2006-03-22,
5335,CA,Brawley,250 Wildcat Dr.,Walmart Supercenter,2008-10-15,
2523,CA,Brea,2595 E Imperial Hwy.,Walmart,1998-01-26,
5032,CA,Buena Park,8450 La Palma Ave.,Walmart,2003-04-16,
5686,CA,Burbank,1301 N Victory Pl.,Walmart Supercenter,2016-06-22,
1859,CA,Calexico,2540 Rockwood Ave.,Walmart Supercenter,1993-01-05,
5664,CA,Camarillo,275 West Ventura Blvd.,Neighborhood Market,2014-01-15,
5981,CA,Carmichael,6005 Madison Ave.,Neighborhood Market,2012-11-16,
5602,CA,Carson,20226 Avalon Blvd.,Neighborhood Market,2014-07-16,
1983,CA,Ceres,3960 Mitchell Rd.,Walmart Supercenter,1993-08-31,
2082,CA,Cerritos,12701 Towne Center Dr.,Walmart Supercenter,1994-07-26,
2044,CA,Chico,2044 Forest Ave.,Walmart,1994-03-30,
3464,CA,Chino,3943 Grand Ave.,Walmart Supercenter,2002-05-15,
2291,CA,Chula Vista,75 North Broadway,Walmart,1995-11-21,
5305,CA,Chula Vista,1150 Broadway,Walmart,2005-10-26,
3516,CA,Chula Vista,1360 Eastlake Pkwy.,Walmart Supercenter,2004-05-19,
3947,CA,Chula Vista,875 E H St.,Walmart Supercenter,2017-06-07,
4759,CA,Citrus Heights,6197 Sunrise Blvd.,Neighborhood Market,2015-01-07,
3712,CA,Citrus Heights,7010 Auburn Rd.,Walmart Supercenter,2007-01-22,
2251,CA,City of Industry,17150 Gale Ave.,Walmart Supercenter,1995-12-30,
1979,CA,Clearlake,15960 Dam Rd.,Walmart,1994-01-04,
5633,CA,Clovis,1830 Shaw Ave.,Neighborhood Market,2013-09-18,
2277,CA,Clovis,323 W Shaw Ave.,Walmart Supercenter,1995-11-01,
5337,CA,Clovis,1185 Herndon Ave.,Walmart Supercenter,2013-03-13,
2826,CA,Coachella,83053 Avenue 48,Neighborhood Market,2014-05-14,
1692,CA,Colton,1120 S Mount Vernon Ave.,Walmart Supercenter,1992-02-04,
5807,CA,Compton,2100 N Long Beach Blvd.,Walmart Supercenter,2017-01-25,
2487,CA,Corona,1560 West Sixth Street,Neighborhood Market,2015-03-04,
1912,CA,Corona,479 N McKinley St.,Walmart Supercenter,1993-03-31,
2842,CA,Corona,1290 E Ontario Ave.,Walmart Supercenter,2001-03-14,
2292,CA,Covina,1275 N Azusa Ave.,Walmart Supercenter,1997-10-29,
1910,CA,Crescent City,900 E Washington Blvd.,Walmart Supercenter,1993-01-05,
5215,CA,Delano,530 Woollomes Ave.,Walmart Supercenter,2013-08-14,
4762,CA,Diamond Bar,1180 South Diamond Bar Blvd.,Neighborhood Market,2015-07-08,
5394,CA,Dinuba,770 W El Monte Way,Walmart Supercenter,2005-08-24,
5139,CA,Dixon,235 E Dorset Dr.,Walmart Supercenter,2003-10-29,
5603,CA,Downey,12270 Paramount Blvd.,Neighborhood Market,2012-11-07,
4132,CA,Downey,9001 Apollo Way,Walmart Supercenter,2016-05-11,
2401,CA,Duarte,1600 Mountain Ave.,Walmart,1996-01-02,
1555,CA,El Centro,2150 N Waterman Ave.,Walmart Supercenter,1990-12-03,
4169,CA,El Cajon,300 North Second Street,Neighborhood Market,2014-03-14,
3524,CA,El Cajon,605 Fletcher Pkwy.,Walmart,2004-10-20,
2253,CA,El Cajon,13487 Camino Canada,Walmart Supercenter,1996-05-29,
5683,CA,Elk Grove,8455 Elk Grove Blvd.,Neighborhood Market,2012-11-02,
1697,CA,Elk Grove,8465 Elk Grove Blvd.,Walmart,1991-11-05,
5848,CA,Elk Grove,10075 Bruceville Rd.,Walmart,2013-03-13,
5886,CA,Encinitas,1550 Leucadia Blvd.,Walmart Supercenter,2012-06-13,
3084,CA,Escondido,1266 East Valley Parkway,Neighborhood Market,2014-01-29,
5996,CA,Escondido,1330 East Grand Avenue,Walmart,2013-09-11,
5629,CA,Eureka,3300 Broadway,Walmart,2012-06-13,
2048,CA,Fairfield,2701 N Texas St.,Walmart Supercenter,1993-10-19,
1760,CA,Folsom,1018 Riley St.,Walmart Supercenter,1992-04-01,
1756,CA,Fontana,17251 Foothill Blvd.,Walmart,1992-06-02,
2218,CA,Lake Forest,26502 Towne Centre Dr. (Foothill Ranch),Walmart Supercenter,1995-05-02,
2989,CA,Fremont,44009 Osgood Rd.,Walmart,2005-08-24,
5426,CA,Fremont,40580 Albrae St.,Walmart,2006-09-20,
2689,CA,Fresno,3131 N Cedar Ave.,Neighborhood Market,2015-04-01,
5634,CA,Fresno,6855 N Willow Ave.,Neighborhood Market,2013-05-22,
1815,CA,Fresno,4080 W Shaw Ave.,Walmart Supercenter,1992-11-02,
2001,CA,Fresno,5125 East Kings Canyon Rd.,Walmart Supercenter,1993-08-31,
2985,CA,Fresno,7065 N Ingram Ave.,Walmart Supercenter,2002-01-23,
5632,CA,Fresno,1804 East Ashlan Ave.,Walmart Supercenter,2015-01-21,
5231,CA,Galt,10470 Twin Cities Road,Walmart Supercenter,2014-06-11,
4171,CA,Garden Grove,11822 Gilbert St.,Walmart Supercenter,2014-07-16,
2002,CA,Gilroy,7150 Camino Arroyo,Walmart Supercenter,1993-10-26,
1941,CA,Glendora,1950 Auto Center Drive,Walmart Supercenter,1994-05-17,
5980,CA,Granite Bay,4080 Douglas Blvd.,Neighborhood Market,2012-09-19,
1645,CA,Hanford,250 S 12th Ave.,Walmart Supercenter,1991-07-02,
5604,CA,Hawthorne,14441 Inglewood Ave.,Neighborhood Market,2013-07-10,
5008,CA,Hemet,859 W Florida Ave.,Neighborhood Market,2016-01-13,
1853,CA,Hemet,1231 S Sanderson Ave.,Walmart Supercenter,1992-11-02,
4340,CA,Hesperia,13401 Main St.,Walmart Supercenter,2012-09-26,
1914,CA,Highland,4210 East Highland Avenue,Walmart Supercenter,1993-02-02,
5601,CA,Huntington Beach,21132 Beach Blvd.,Neighborhood Market,2012-07-27,
2636,CA,Huntington Beach,8230 Talbert Ave.,Walmart,2002-01-30,
8958,CA,Indio,44100 Jefferson St. Ste. F,Neighborhood Market,2018-01-10,
2181,CA,Indio,82-491 Avenue 42,Walmart Supercenter,2014-10-08,
5644,CA,Irvine,16555 Von Karman Ave. Ste. A,Walmart Supercenter,2013-01-17,
2054,CA,Jackson,10355 Wicklow Way,Walmart,1994-01-04,
5663,CA,Jurupa Valley,8844 Limonite Avenue,Neighborhood Market,2014-06-04,
5701,CA,Kerman,14061 W Whitesbridge Ave.,Walmart Supercenter,2013-08-14,
3248,CA,La Habra,1340 South Beach Blvd.,Walmart Supercenter,2002-05-15,
5641,CA,La Habra,1000 E Imperial Hwy.,Walmart Supercenter,2012-10-26,
5684,CA,La Mesa,8810 Grossmont Blvd.,Neighborhood Market,2012-10-17,
5140,CA,La Mesa,5500 Grossmont Center Dr.,Walmart,2004-05-19,
5661,CA,La Mirada,14865 Telegraph Road,Neighborhood Market,2013-11-06,
3099,CA,La Palma,5420 La Palma Ave.,Neighborhood Market,2013-05-10,
3133,CA,La Puente,1425 N Hacienda Blvd.,Neighborhood Market,2013-10-02,
1805,CA,La Quinta,"79295 CA-111,",Walmart Supercenter,1992-11-02,
2206,CA,Laguna Niguel,27470 Alicia Pkwy.,Walmart,1995-11-01,
2077,CA,Lake Elsinore,29260 Central Ave.,Walmart Supercenter,1994-09-27,
2609,CA,Lakewood,2770 Carson St.,Walmart Supercenter,2000-03-15,
1563,CA,Lancaster,44665 Valley Central Way,Walmart Supercenter,1990-08-01,
2951,CA,Lancaster,1731 E Avenue J,Walmart Supercenter,2002-01-23,
5979,CA,Lincoln,255 Lincoln Blvd.,Neighborhood Market,2012-09-19,
1972,CA,Livermore,2700 Las Positas Rd.,Walmart,1993-10-26,
1789,CA,Lodi,1601 Lower Sacramento Rd.,Walmart Supercenter,1992-09-01,
2998,CA,Loma Linda,25755 Barton Rd.,Neighborhood Market,2014-06-18,
1989,CA,Lompoc,701 W Central Ave.,Walmart Supercenter,1993-10-26,
3477,CA,Long Beach,7250 Carson Blvd.,Walmart Supercenter,2002-10-30,
4101,CA,Long Beach,3705 E South St.,Walmart Supercenter,2015-05-20,
2117,CA,Los Banos,1575 West Pacheco Blvd.,Walmart Supercenter,1994-10-26,
1583,CA,Madera,1977 W Cleveland Ave.,Walmart,1991-01-30,
1840,CA,Manteca,1205 S Main St.,Walmart Supercenter,1992-08-04,
4488,CA,Marina,150 Beach Rd.,Walmart Supercenter,2006-11-08,
3493,CA,Martinez,1021 Arnold Dr.,Walmart,2002-01-23,
5136,CA,Marysville,1131 N Beale Rd.,Walmart Supercenter,2003-08-20,
2039,CA,Merced,3055 Loughborough Dr.,Walmart,1993-10-26,
2119,CA,Milpitas,301 Ranch Dr.,Walmart Supercenter,1994-09-27,
3046,CA,Modesto,1421 Coffee Rd.,Neighborhood Market,2012-09-19,
1587,CA,Modesto,2225 Plaza Pkwy.,Walmart,1990-10-29,
5710,CA,Modesto,3848 McHenry Ave.,Walmart Supercenter,2008-11-12,
5193,CA,Moreno Valley,12721 Moreno Beach Dr.,Walmart Supercenter,2006-01-31,
5766,CA,Morgan Hill,170 Cochrane Plaza,Walmart Supercenter,2009-09-16,
2280,CA,Mountain View,600 Showers Dr.,Walmart,1995-11-01,
2952,CA,Murrieta,41200 Murrieta Hot Springs Rd.,Walmart,2001-01-24,
2925,CA,Napa,681 Lincoln Ave.,Walmart Supercenter,2001-01-24,
5023,CA,National City,1200 Highland Avenue,Walmart Supercenter,2003-08-20,
4393,CA,North Highlands,4675 Watt Avenue,Walmart Supercenter,2015-04-22,
5637,CA,Oceanside,1046 Mission Avenue,Neighborhood Market,2014-01-29,
2245,CA,Oceanside,705 College Blvd.,Walmart Supercenter,1995-01-31,
2494,CA,Oceanside,2100 Vista Way,Walmart Supercenter,1998-06-17,
5075,CA,Oceanside,3405 Marron Rd.,Walmart Supercenter,2004-04-14,
3796,CA,Ontario,1333 North Mountain Avenue,Walmart Supercenter,2013-10-30,
2546,CA,Orange,2300 N Tustin St.,Walmart,1998-01-26,
4309,CA,Orangevale,8961 Greenback Ln.,Walmart Supercenter,2008-05-21,
1575,CA,Oroville,465 Cal Oak Rd.,Walmart Supercenter,1991-01-30,
5643,CA,Oxnard,421 W Esplanade Dr.,Neighborhood Market,2012-11-14,
3087,CA,Oxnard,2701 Saviers Rd.,Walmart,2013-01-23,
2032,CA,Oxnard,2001 N Rose Ave.,Walmart Supercenter,1993-10-26,
3026,CA,Palm Desert,72314 Highway 111,Neighborhood Market,2014-01-15,
5096,CA,Palm Desert,34500 Monterey Ave.,Walmart Supercenter,2006-06-28,
1832,CA,Palm Springs,5601 E Ramon Rd.,Walmart Supercenter,1992-11-02,
5689,CA,Palmdale,3875 Rancho Vista Boulevard,Neighborhood Market,2015-03-04,
1660,CA,Palmdale,40130 10th St. W,Walmart Supercenter,1991-07-31,
2950,CA,Palmdale,37140 47th St. E,Walmart Supercenter,2002-01-23,
5605,CA,Los Angeles,14530 Nordhoff St. (Panorama City),Neighborhood Market,2012-09-28,
2568,CA,Los Angeles,8333 Van Nuys Blvd. (Panorama City),Walmart,1998-05-20,
2110,CA,Paramount,14501 Lakewood Blvd.,Walmart Supercenter,1994-05-17,
2099,CA,El Paso de Robles,180 Niblick Rd.,Walmart,1994-09-27,
5843,CA,Patterson,1030 Sperry Ave.,Walmart Supercenter,2013-01-23,
1747,CA,Perris,1800 N Perris Blvd.,Walmart Supercenter,1992-02-04,
2886,CA,Pico Rivera,8500 Washington Blvd.,Walmart Supercenter,2002-09-18,
1615,CA,Pittsburg,2203 Loveridge Rd.,Walmart,1991-07-31,
2418,CA,Placerville,4300 Missouri Flat Rd.,Walmart,2003-01-22,
5611,CA,Pleasanton,3112 Santa Rita Rd.,Neighborhood Market,2013-07-17,
2161,CA,Pleasanton,4501 Rosewood Dr.,Walmart,1995-11-01,
3132,CA,Pomona,778 E Arrow Hwy.,Neighborhood Market,2015-01-14,
2288,CA,Pomona,80 Rio Rancho Rd.,Walmart,1995-12-30,
2526,CA,Los Angeles,19821 Rinaldi St. (Porter Ranch),Walmart Supercenter,2000-01-26,
1877,CA,Porterville,1250 W Henderson Ave.,Walmart,1992-11-02,
1700,CA,Poway,13425 Community Rd.,Walmart Supercenter,1992-08-04,
2457,CA,Rancho Cordova,10655 Folsom Blvd.,Walmart Supercenter,2001-04-18,
1922,CA,Rancho Cucamonga,12549 Foothill Blvd.,Walmart,1993-03-31,
5600,CA,Rancho Santa Margarita,30491 Avenida De Las Flores,Neighborhood Market,2012-08-08,
1608,CA,Red Bluff,608 Luther Rd.,Walmart Supercenter,1991-01-30,
2537,CA,Redding,1515 Dana Dr.,Walmart Supercenter,1997-01-29,
1693,CA,Redlands,2050 W Redlands Blvd.,Walmart,1991-11-05,
3131,CA,Rialto,300 West Baseline Rd.,Neighborhood Market,2013-11-15,
1862,CA,Rialto,1366 S Riverside Ave.,Walmart Supercenter,1993-02-02,
3455,CA,Richmond,1400 Hilltop Mall Rd.,Walmart,2007-04-11,
1600,CA,Ridgecrest,201 East Bowman Road,Walmart Supercenter,1991-01-30,
1899,CA,Riverside,6250 Valley Springs Pkwy.,Walmart Supercenter,1993-03-02,
2028,CA,Riverside,5200 Van Buren Blvd.,Walmart Supercenter,1994-01-04,
3090,CA,Rocklin,5609 Pacific St.,Neighborhood Market,2013-09-18,
3587,CA,Rocklin,5454 Crossings Drive,Walmart Supercenter,2003-08-20,
2468,CA,Rohnert Park,901 Golf Course Drive,Neighborhood Market,2014-10-01,
1755,CA,Rohnert Park,4625 Redwood Dr.,Walmart,1992-02-04,
5154,CA,Rosemead,1827 Walnut Grove Ave.,Walmart Supercenter,2006-09-13,
1988,CA,Roseville,900 Pleasant Grove Blvd.,Walmart Supercenter,1993-07-27,
4202,CA,Roseville,1400 Lead Hill Blvd.,Walmart Supercenter,2014-10-22,
5982,CA,Sacramento,2700 Marconi Ave.,Neighborhood Market,2012-09-19,
2598,CA,Sacramento,3661 Truxel Rd.,Walmart,1998-08-19,
2464,CA,Sacramento,8270 Delta Shores Circle,Walmart Supercenter,2017-11-01,
2735,CA,Sacramento,6051 Florin Rd.,Walmart Supercenter,2001-10-24,
3081,CA,Sacramento,8915 Gerber Road,Walmart Supercenter,2015-11-18,
2458,CA,Salinas,1800 N Main St.,Walmart Supercenter,1997-01-29,
5751,CA,Salinas,1375 N Davis Rd.,Walmart Supercenter,2010-11-17,
3276,CA,San Bernardino,4001 Hallmark Pkwy.,Walmart,2003-08-20,
2527,CA,San Clemente,951 Avenida Pico,Walmart,1999-09-15,
5638,CA,San Diego,2121 Imperial Avenue,Neighborhood Market,2013-07-17,
2150,CA,San Diego,710 Dennery Rd.,Walmart,1995-01-03,
2177,CA,San Diego,3382 Murphy Canyon Road,Walmart,1995-11-01,
5338,CA,San Diego,4840 Shawline St.,Walmart,2004-05-19,
5938,CA,San Diego,575 Saturn Blvd.,Walmart,2012-10-26,
2479,CA,San Diego,3412 College Ave.,Walmart Supercenter,2000-03-15,
5425,CA,San Jacinto,1861 S San Jacinto Ave.,Walmart Supercenter,2007-05-09,
2486,CA,San Jose,4080 Stevens Creek Blvd.,Neighborhood Market,2014-07-16,
3023,CA,San Jose,4055 Evergreen Village Sq. Ste. 140,Neighborhood Market,2013-01-30,
4174,CA,San Jose,1450 Monterey Rd.,Neighborhood Market,2014-12-10,
5435,CA,San Jose,777 Story Rd.,Walmart Supercenter,2004-08-25,
5884,CA,San Jose,5095 Almaden Expy.,Walmart Supercenter,2012-04-11,
2648,CA,San Leandro,1919 Davis St.,Walmart,1999-03-17,
5434,CA,San Leandro,15555 Hesperian Blvd.,Walmart,2009-01-14,
3494,CA,San Marcos,732 Center Dr.,Walmart,2004-01-28,
5610,CA,San Ramon,9100 Alcosta Blvd.,Neighborhood Market,2012-09-19,
4238,CA,Sanger,2761 Jansen Ave.,Walmart Supercenter,2007-06-13,
2517,CA,Santa Ana,3600 W McFadden Ave.,Walmart Supercenter,1998-01-26,
3123,CA,Santa Clara,3255 Mission College Blvd.,Neighborhood Market,2014-04-02,
3523,CA,Santa Clarita,26471 Carl Boyer Dr.,Walmart Supercenter,2006-01-27,
5162,CA,Santa Clarita,27931 Kelly Johnson Pkwy.,Walmart Supercenter,2005-01-26,
5658,CA,Santa Maria,2240 S Bradley Rd.,Neighborhood Market,2012-10-03,
5659,CA,Santa Maria,500 S Blosser Rd.,Neighborhood Market,2013-06-12,
2507,CA,Santa Maria,2220 S Bradley Rd.,Walmart,1999-03-31,
2948,CA,Santa Fe Springs,13310 Telegraph Rd.,Walmart Supercenter,2002-09-18,
1917,CA,Santee,170 Town Center Parkway,Walmart,1993-04-30,
1882,CA,Selma,3400 Floral Ave.,Walmart Supercenter,1992-11-02,
3147,CA,Simi Valley,2204 Tapo Street,Neighborhood Market,2014-03-14,
2621,CA,Simi Valley,255 Cochran St.,Walmart,1999-04-21,
2030,CA,Sonora,1101 Sanguinetti Blvd.,Walmart Supercenter,1993-10-26,
3180,CA,South Gate,4651 Firestone Blvd.,Walmart Supercenter,2014-04-09,
4134,CA,Stanton,12840 Beach Blvd.,Neighborhood Market,2013-08-28,
2297,CA,Stevenson Ranch,25450 The Old Rd.,Walmart,1996-10-29,
3022,CA,Stockton,1189 E March Ln.,Neighborhood Market,2012-09-19,
1554,CA,Stockton,3223 E Hammer Ln.,Walmart Supercenter,1991-01-30,
3352,CA,Stockton,10355 Trinity Pkwy.,Walmart Supercenter,2012-07-18,
3708,CA,Suisun City,350 Walters Rd.,Walmart Supercenter,2015-03-25,
1616,CA,Susanville,2900 Main St.,Walmart,1991-11-05,
4317,CA,Tehachapi,400 Tucker Rd.,Walmart Supercenter,2019-08-07,
2708,CA,Temecula,32225 Temecula Pkwy.,Walmart Supercenter,2003-10-28,
3179,CA,Thousand Oaks,512 North Ventu Park Road,Neighborhood Market,2014-04-02,
2226,CA,Torrance,19340 Hawthorne Blvd.,Neighborhood Market,2013-07-17,
5072,CA,Torrance,19503 Normandie Ave.,Walmart,2005-06-15,
5874,CA,Torrance,22015 Hawthorne Blvd.,Walmart,2012-09-12,
2025,CA,Tracy,3010 W Grant Line Rd.,Walmart Supercenter,1993-09-28,
2536,CA,Tulare,1110 E Prosperity Ave.,Walmart,1997-01-29,
3047,CA,Turlock,2480 Geer Rd.,Neighborhood Market,2013-08-14,
1963,CA,Turlock,2111 Fulkerth Rd.,Walmart,1993-06-01,
2052,CA,Ukiah,1155 Airport Blvd.,Walmart,1994-01-04,
2031,CA,Union City,30600 Dyer St.,Walmart,1993-10-26,
5691,CA,Upland,1445 East Foothill Blvd.,Neighborhood Market,2012-10-03,
1992,CA,Upland,1540 W Foothill Blvd.,Walmart,1993-07-27,
5007,CA,Vacaville,2050 Nut Tree Rd.,Neighborhood Market,2013-08-14,
5608,CA,Vacaville,941 Alamo Dr.,Neighborhood Market,2013-07-17,
1704,CA,Vacaville,1501 Helen Power Dr.,Walmart Supercenter,1992-02-04,
5609,CA,Vallejo,501 Sereno Dr.,Neighborhood Market,2013-07-17,
3650,CA,San Buenaventura,1739 S Victoria Ave.,Walmart,2014-01-15,
1588,CA,Victorville,11896 Amargosa Rd.,Walmart Supercenter,1991-01-30,
4392,CA,Victorville,12234 Palmdale Rd.,Walmart Supercenter,2014-05-14,
5635,CA,Visalia,1320 N Demaree St.,Neighborhood Market,2013-03-15,
1826,CA,Visalia,1819 E Noble Ave.,Walmart Supercenter,1992-08-04,
5956,CA,Visalia,3750 S Mooney Blvd.,Walmart Supercenter,2012-05-16,
2094,CA,Vista,1800 University Dr.,Walmart Supercenter,1994-05-17,
5859,CA,Wasco,401 N Central Avenue,Walmart Supercenter,2016-01-13,
5954,CA,West Covina,2753 E Eastland Center Dr. Ste. 5555,Walmart Supercenter,2012-11-14,
5152,CA,Los Angeles,6433 Fallbrook Ave. (West Hills),Walmart,2004-01-28,
3652,CA,West Sacramento,755 Riverpoint Ct.,Walmart Supercenter,2007-06-13,
2495,CA,Westminster,13331 Beach Blvd.,Walmart,1998-05-20,
2553,CA,Windsor,6650 Hembree Ln.,Walmart,1999-03-20,
2053,CA,Willows,470 N Airport Rd.,Walmart Supercenter,1993-10-26,
4127,CA,Woodland,215 California St.,Neighborhood Market,2014-01-15,
5606,CA,Woodland,1250 E Gibson Rd.,Neighborhood Market,2013-06-26,
2190,CA,Woodland,1720 E Main St.,Walmart,1997-01-16,
1630,CA,Yreka,1906 Fort Jones Rd.,Walmart Supercenter,1992-02-04,
1903,CA,Yuba City,1150 Harter Rd.,Walmart Supercenter,1993-01-05,
1915,CA,Yucca Valley,58501 29 Palms Hwy.,Walmart Supercenter,1993-02-02,
869,CO,Alamosa,3333 Clark St.,Walmart Supercenter,1986-01-21,
4734,CO,Arvada,9400 Ralston Rd.,Walmart Supercenter,2017-08-09,
3740,CO,Aurora,21475 E Quincy Ave.,Neighborhood Market,2015-11-11,
4196,CO,Aurora,15240 E Iliff Avenue,Neighborhood Market,2013-11-06,
6178,CO,Aurora,10400 E Colfax Avenue,Neighborhood Market,2015-01-21,
1492,CO,Aurora,14000 E Exposition Ave.,Walmart Supercenter,1990-08-01,
1689,CO,Aurora,5650 S Chambers Rd.,Walmart Supercenter,1991-11-05,
5137,CO,Aurora,6101 S Aurora Pkwy.,Walmart Supercenter,2004-10-27,
5334,CO,Aurora,3301 Tower Rd.,Walmart Supercenter,2005-11-09,
1199,CO,Avon,171 Yoder Avenue,Walmart Supercenter,1988-04-07,
1659,CO,Brighton,60 W Bromley Ln.,Walmart Supercenter,1991-07-02,
4567,CO,Brighton,7101 E 128th Ave.,Walmart Supercenter,2010-07-21,
4288,CO,Broomfield,4651 W 121st Ave.,Walmart Supercenter,2010-05-19,
5341,CO,Broomfield,500 Summit Blvd.,Walmart Supercenter,2004-08-25,
1019,CO,Canon City,3105 E US Highway 50,Walmart Supercenter,1987-05-12,
984,CO,Castle Rock,133 Sam Walton Lane,Walmart Supercenter,1986-11-18,
3126,CO,Centennial,16746 E Smoky Hill Rd.,Neighborhood Market,2012-06-20,
3313,CO,Centennial,10900 E Briarwood Ave.,Walmart Supercenter,2005-01-26,
3082,CO,Colorado Springs,1622 S Academy Blvd.,Neighborhood Market,2013-01-16,
3083,CO,Colorado Springs,665 N Murray Blvd.,Neighborhood Market,2012-08-29,
